name,perceatend
Sonora,3.3
Baja California Sur,3.9
Chihuahua,4.9
Coahuila,4.6
Durango,6.9
Zacatecas,7.5
San Luis Potosi,6.7
Nayarit,7.4
Aguascalientes,6.1
Guanajuato,8
Queretaro,6.6
Hidalgo,7.4
Colima,5.3
Estado de Mexico,3.7
Ciudad de Mexico,1.5
Morelos,3
Puebla,7.4
Veracruz,8.1
Guerrero,9.8
Chiapas,13.1
Tabasco,6.7
Campeche,9.7
Yucatan,9.2
Quintana Roo,9
Baja California,2.5
Jalisco,5.2
Nuevo Leon,3.1
Oaxaca,9
Sinaloa,6.6
Tamaulipas,4.8
Tlaxcala,3.2
